record_id,project,workflow_id,model_provider,prompt_type,variant,generated_test_code_path,generated_code_text,code_char_length,code_line_count,assertion_count,ui_open_count,click_count,setvalue_count,sendkeys_count,selector_id_count,selector_xpath_count,selector_css_count,text_assertion_count,selenide_usage_count,selenium_usage_count,junit_usage_count,original_final_label,binary_label,binary_label_name,failure_taxonomy_label
SpringPetClinic_SPC-WF24_P1_DeepSeek_V03,Spring PetClinic,SPC-WF24,DeepSeek,P1,3,generated_tests/SpringPetClinic/SPC-WF24/P1/DeepSeek/SPC_WF24_P1_DeepSeek_V03_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import com.codeborne.selenide.Condition;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF24_P1_DeepSeek_V03_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void shouldOpenVeterinariansPageAndDisplayList() {
        // Click on ""Veterinarians"" link
        $(""a[href*='/vets']"").shouldBe(visible).click();

        // Verify the veterinarians page is displayed with the expected title
        $(""h2"").shouldHave(text(""Veterinarians""));

        // Verify the table of veterinarians is present and contains data
        $(""table"").shouldBe(visible);
        $(""table tbody tr"").shouldBe(visible);

        // Verify at least one veterinarian is listed with their name and specialty
        $(""table tbody tr"").shouldHave(text(""James Carter""));
        $(""table tbody tr"").shouldHave(text(""none""));

        // Verify the table structure: header row with Name and Specialties columns
        $(""table thead tr"").shouldHave(text(""Name""));
        $(""table thead tr"").shouldHave(text(""Specialties""));

        // Additional verification that the page is fully loaded
        $(""body"").shouldHave(text(""Veterinarians""));
    }
}
",1603,47,10,1,1,0,0,0,0,9,12,30,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF02_P2_DeepSeek_V03,Spring PetClinic,SPC-WF02,DeepSeek,P2,3,generated_tests/SpringPetClinic/SPC-WF02/P2/DeepSeek/SPC_WF02_P2_DeepSeek_V03_IT.java,"package org.springframework.samples.petclinic;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF02_P2_DeepSeek_V03_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void openOwnersSearchPage() {
        // Click on ""Find Owners"" link in the navigation menu
        $(""a[href*='/owners/find']"").shouldBe(visible).click();

        // Verify that the Find Owners page is displayed with Last name field and Find Owner button
        $(""h2"").shouldHave(text(""Find Owners""));
        $(""#lastName"").shouldBe(visible);
        $(""button[type='submit']"").shouldHave(text(""Find Owner"")).shouldBe(visible);
    }
}
",894,29,5,1,1,0,0,1,0,4,4,14,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF04_P2_DeepSeek_V03,Spring PetClinic,SPC-WF04,DeepSeek,P2,3,generated_tests/SpringPetClinic/SPC-WF04/P2/DeepSeek/SPC_WF04_P2_DeepSeek_V03_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF04_P2_DeepSeek_V03_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void shouldSearchOwnerByLastNameDavis() {
        // Navigate to Find Owners page
        $(""a[href='/owners/find']"").click();

        // Enter ""Davis"" in the last name field
        $(""#lastName"").val(""Davis"");

        // Click the Find Owner button
        $(""button[type='submit']"").click();

        // Verify that the search results contain ""Davis""
        $(""table.table"").shouldHave(text(""Davis""));
    }
}
",915,35,1,1,2,0,0,1,0,4,2,13,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF05_P2_DeepSeek_V03,Spring PetClinic,SPC-WF05,DeepSeek,P2,3,generated_tests/SpringPetClinic/SPC-WF05/P2/DeepSeek/SPC_WF05_P2_DeepSeek_V03_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import com.codeborne.selenide.Condition;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;

public class SPC_WF05_P2_DeepSeek_V03_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void testSearchOwnerByInvalidLastName() {
        // Navigate to Find Owners page
        $(""a[href='/owners/find']"").click();
        
        // Verify we are on the Find Owners page
        $(""h2"").shouldHave(text(""Find Owners""));
        
        // Enter invalid last name
        $(""#lastName"").setValue(""ZZZUnknown"");
        
        // Click Find Owner button
        $(""button[type='submit']"").click();
        
        // Verify that no matching owner result is displayed
        // The application should show ""has not been found"" message or remain on search page
        $(""body"").shouldHave(text(""has not been found"").or(text(""No owners found"")));
        
        // Alternatively, verify we are still on the search page with the error message
        $(""h2"").shouldBe(visible);
        $(""h2"").shouldHave(text(""Find Owners""));
        
        // Verify no owner table is displayed
        $(""table"").shouldNotBe(visible);
    }
}
",1543,48,5,1,2,1,0,1,0,8,7,22,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF24_P2_DeepSeek_V03,Spring PetClinic,SPC-WF24,DeepSeek,P2,3,generated_tests/SpringPetClinic/SPC-WF24/P2/DeepSeek/SPC_WF24_P2_DeepSeek_V03_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import com.codeborne.selenide.Condition;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;

public class SPC_WF24_P2_DeepSeek_V03_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void openVeterinariansPage() {
        // Click on Veterinarians link in navigation
        $(""a[href='/vets.html']"").shouldBe(visible).click();

        // Verify veterinarians page is displayed with heading
        $(""h2"").shouldHave(text(""Veterinarians""));

        // Verify the veterinarians table is present
        $(""table"").shouldBe(visible);

        // Verify at least one veterinarian is listed with name and specialty
        $(""table tbody tr"").shouldBe(visible);
        $(""table tbody tr td"").shouldHave(text(""James Carter""));
        $(""table tbody tr td:nth-child(2)"").shouldHave(text(""none""));
    }
}
",1217,39,6,1,1,0,0,0,0,6,6,22,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF27_P2_DeepSeek_V03,Spring PetClinic,SPC-WF27,DeepSeek,P2,3,generated_tests/SpringPetClinic/SPC-WF27/P2/DeepSeek/SPC_WF27_P2_DeepSeek_V03_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF27_P2_DeepSeek_V03_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void verifyOwnerSearchPageNavigationBackToHome() {
        // Navigate to Find Owners page
        $(""a[href*='/owners/find']"").shouldBe(visible).click();
        
        // Verify we are on the Find Owners page
        $(""h2"").shouldHave(text(""Find Owners""));
        
        // Click Home link
        $(""a[href='/']"").shouldBe(visible).click();
        
        // Verify home page is displayed
        $(""h2"").shouldHave(text(""Welcome""));
        $(""img[src*='pets.png']"").shouldBe(visible);
    }
}
",1061,37,5,1,2,0,0,0,0,5,4,19,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF28_P2_DeepSeek_V03,Spring PetClinic,SPC-WF28,DeepSeek,P2,3,generated_tests/SpringPetClinic/SPC-WF28/P2/DeepSeek/SPC_WF28_P2_DeepSeek_V03_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF28_P2_DeepSeek_V03_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void verifyVeterinariansPageNavigationBackToHome() {
        // Step 1: Navigate to Veterinarians page
        $(""a[href='/vets.html']"").click();
        $(""h2"").shouldHave(text(""Veterinarians""));

        // Step 2: Click Home link
        $(""a[href='/']"").click();

        // Step 3: Verify home page is displayed
        $(""h2"").shouldHave(text(""Welcome""));
        $(""img[src*='pets.png']"").shouldBe(visible);
    }
}
",978,35,3,1,2,0,0,0,0,5,4,17,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF02_P3_DeepSeek_V02,Spring PetClinic,SPC-WF02,DeepSeek,P3,2,generated_tests/SpringPetClinic/SPC-WF02/P3/DeepSeek/SPC_WF02_P3_DeepSeek_V02_IT.java,"package org.springframework.samples.petclinic;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

public class SPC_WF02_P3_DeepSeek_V02_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void shouldNavigateToFindOwnersPageWithSearchFieldAndButton() {
        // Step 1: Open home page (already done in setUp)
        // Verify home page is loaded
        $(""h2"").shouldHave(text(""Welcome""));

        // Step 2: Click Find Owners link
        $(""a[href*='/owners/find']"").click();

        // Step 3: Verify owner search page is displayed with expected elements
        // Verify we are on the Find Owners page
        $(""h2"").shouldHave(text(""Find Owners""));

        // Verify Last name search field is present
        $(""#lastName"").shouldBe(visible);

        // Verify Find Owner button is present
        $(""button[type='submit']"").shouldHave(text(""Find Owner"")).shouldBe(enabled);

        // Semantic oracle: Ensure we are not on a different page
        $(""h2"").shouldNotHave(text(""Owner Information""));
        $(""h2"").shouldNotHave(text(""Veterinarians""));
    }
}
",1232,40,7,1,1,0,0,1,0,7,8,15,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF03_P3_DeepSeek_V02,Spring PetClinic,SPC-WF03,DeepSeek,P3,2,generated_tests/SpringPetClinic/SPC-WF03/P3/DeepSeek/SPC_WF03_P3_DeepSeek_V02_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF03_P3_DeepSeek_V02_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void searchAllOwnersWithEmptyLastNameShouldDisplayOwnersList() {
        // Step 1: Navigate to Find Owners page
        $(""a[href*='/owners/find']"").shouldBe(visible).click();
        $(""h2"").shouldHave(text(""Find Owners""));

        // Step 2: Leave last name field empty and click Find Owner button
        $(""#lastName"").shouldBe(visible).setValue("""");
        $(""button[type='submit']"").shouldBe(visible).click();

        // Step 3: Verify owners list page is displayed with owner records
        // Semantic oracle: Should display owners list or search results page containing owner records
        $(""h2"").shouldHave(text(""Owners""));
        $(""table"").shouldBe(visible);
        $(""table tbody tr"").shouldBe(visible);
        $(""table tbody tr td"").shouldHave(text(""George""));
        $(""table tbody tr td"").shouldHave(text(""Franklin""));
    }
}
",1410,40,9,1,2,1,0,1,0,9,8,27,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF05_P3_DeepSeek_V02,Spring PetClinic,SPC-WF05,DeepSeek,P3,2,generated_tests/SpringPetClinic/SPC-WF05/P3/DeepSeek/SPC_WF05_P3_DeepSeek_V02_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import com.codeborne.selenide.Condition;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF05_P3_DeepSeek_V02_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void searchOwnerByInvalidLastNameShouldShowNoResults() {
        // Step 1: Navigate to Find Owners page
        $(""a[href*='/owners/find']"").click();
        $(""h2"").shouldHave(Condition.text(""Find Owners""));

        // Step 2: Enter invalid last name
        $(""#lastName"").setValue(""ZZZUnknown"");

        // Step 3: Click Find Owner button
        $(""button[type='submit']"").click();

        // Step 4: Verify no matching owner result
        // The application should display an error message or remain on the search page
        // with a message indicating no owners found
        $(""body"").shouldHave(Condition.text(""has not been found""));
        
        // Additional verification that we are still on the correct page
        $(""h2"").shouldHave(Condition.text(""Find Owners""));
        
        // Verify no owner table is displayed (which would indicate results)
        $("".owner-info"").shouldNot(Condition.exist);
    }
}
",1425,44,4,1,2,1,0,1,0,7,3,18,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF24_P3_DeepSeek_V02,Spring PetClinic,SPC-WF24,DeepSeek,P3,2,generated_tests/SpringPetClinic/SPC-WF24/P3/DeepSeek/SPC_WF24_P3_DeepSeek_V02_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import com.codeborne.selenide.CollectionCondition;
import com.codeborne.selenide.Condition;
import com.codeborne.selenide.ElementsCollection;
import com.codeborne.selenide.SelenideElement;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.$$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF24_P3_DeepSeek_V02_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void testOpenVeterinariansPage() {
        // Step 1: Verify home page is loaded
        $(""h2"").shouldHave(text(""Welcome""));
        
        // Step 2: Click on Veterinarians link
        $(""a[href*='vets']"").shouldBe(visible).click();
        
        // Step 3: Verify veterinarians page is displayed with correct heading
        $(""h2"").shouldHave(text(""Veterinarians""));
        
        // Step 4: Verify the table of veterinarians is present
        SelenideElement vetsTable = $(""table.table-striped"");
        vetsTable.shouldBe(visible);
        
        // Step 5: Verify table headers
        ElementsCollection headers = vetsTable.$$(""thead th"");
        headers.shouldHave(CollectionCondition.size(2));
        headers.get(0).shouldHave(text(""Name""));
        headers.get(1).shouldHave(text(""Specialties""));
        
        // Step 6: Verify at least one veterinarian is displayed
        ElementsCollection vetRows = vetsTable.$$(""tbody tr"");
        vetRows.shouldHave(CollectionCondition.sizeGreaterThan(0));
        
        // Step 7: Verify specific veterinarian data (semantic oracle)
        // Check that at least one row has both a name and a specialty
        boolean foundVetWithSpecialty = false;
        for (SelenideElement row : vetRows) {
            String name = row.$(""td"", 0).getText();
            String specialty = row.$(""td"", 1).getText();
            
            // Verify name is not empty
            assert !name.isEmpty() : ""Veterinarian name should not be empty"";
            
            // Verify specialty is present (may be empty string for vets without specialties)
            // But at least one vet should have a specialty
            if (!specialty.isEmpty()) {
                foundVetWithSpecialty = true;
            }
        }
        
        // Verify at least one veterinarian has a specialty
        assert foundVetWithSpecialty : ""At least one veterinarian should have a specialty"";
        
        // Step 8: Verify we are on the correct page (not redirected elsewhere)
        $(""h2"").shouldHave(text(""Veterinarians""));
        $(""table.table-striped"").shouldBe(visible);
    }
}
",2944,76,12,1,1,0,0,0,0,10,12,38,0,3,Passed,1,Success,
SpringPetClinic_SPC-WF02_P3_DeepSeek_V03,Spring PetClinic,SPC-WF02,DeepSeek,P3,3,generated_tests/SpringPetClinic/SPC-WF02/P3/DeepSeek/SPC_WF02_P3_DeepSeek_V03_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Condition.enabled;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF02_P3_DeepSeek_V03_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void shouldOpenOwnersSearchPageWithLastNameFieldAndFindOwnerButton() {
        // Step 1: Open home page is done in setUp()

        // Step 2: Click ""Find Owners"" link in the navigation bar
        $(""a[href*='/owners/find']"").shouldBe(visible).click();

        // Step 3: Verify the owner search page is displayed with expected elements
        // Verify the page heading
        $(""h2"").shouldHave(text(""Find Owners""));

        // Verify the Last name search field is present
        $(""#lastName"").shouldBe(visible);

        // Verify the Find Owner button is present and enabled
        $(""button[type='submit']"").shouldHave(text(""Find Owner"")).shouldBe(enabled);

        // Semantic oracle: Ensure we are on the correct page by checking the form action
        $(""form"").shouldHave(text(""Last name""));
    }
}
",1431,43,6,1,1,0,0,1,0,5,6,21,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF14_P3_DeepSeek_V03,Spring PetClinic,SPC-WF14,DeepSeek,P3,3,generated_tests/SpringPetClinic/SPC-WF14/P3/DeepSeek/SPC_WF14_P3_DeepSeek_V03_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Condition.enabled;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.$$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF14_P3_DeepSeek_V03_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void testOpenAddNewPetFormForOwner() {
        // Step 1: Navigate to Find Owners page
        $(""a[href*='/owners/find']"").click();
        $(""h2"").shouldHave(text(""Find Owners""));

        // Step 2: Search for an owner (using empty search to get all owners)
        $(""button[type='submit']"").click();

        // Step 3: Click on the first owner in the results table
        $$(""table tr td a"").first().click();

        // Step 4: Verify we are on the owner details page
        $(""h2"").shouldHave(text(""Owner Information""));

        // Step 5: Click ""Add New Pet"" button
        $(""a[href*='/pets/new']"").click();

        // Step 6: Verify we are on the Add New Pet form page
        $(""h2"").shouldHave(text(""New Pet""));

        // Step 7: Verify the form fields are present
        // Name field
        $(""#name"").shouldBe(visible);
        $(""label[for='name']"").shouldHave(text(""Name""));

        // Birth Date field
        $(""#birthDate"").shouldBe(visible);
        $(""label[for='birthDate']"").shouldHave(text(""Birth Date""));

        // Type dropdown
        $(""#type"").shouldBe(visible);
        $(""label[for='type']"").shouldHave(text(""Type""));

        // Add Pet button
        $(""button[type='submit']"").shouldBe(visible, enabled);
        $(""button[type='submit']"").shouldHave(text(""Add Pet""));

        // Verify the owner name is displayed on the form (semantic oracle)
        $(""body"").shouldHave(text(""Owner""));
        $(""body"").shouldHave(text(""Add Pet""));
    }
}
",2154,66,13,1,4,0,0,3,0,17,18,42,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF26_P3_DeepSeek_V03,Spring PetClinic,SPC-WF26,DeepSeek,P3,3,generated_tests/SpringPetClinic/SPC-WF26/P3/DeepSeek/SPC_WF26_P3_DeepSeek_V03_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import com.codeborne.selenide.Condition;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF26_P3_DeepSeek_V03_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void shouldNavigateToErrorPageAndDisplayErrorMessage() {
        // Step 1: Verify home page is loaded
        $(""h2"").shouldHave(Condition.text(""Welcome""));
        
        // Step 2: Click the Error link in the navigation
        $(""a[href*='oups']"").shouldBe(Condition.visible).click();
        
        // Step 3: Verify we are on the error page
        // The error page typically shows a ""Something happened..."" message
        $(""h2"").shouldHave(Condition.text(""Something happened...""));
        
        // Step 4: Verify the error page content is displayed correctly
        // The error page usually contains a stack trace or error details
        $(""body"").shouldHave(Condition.text(""Error""));
        
        // Step 5: Verify the application didn't break - we can still see navigation elements
        $(""nav"").shouldBe(Condition.visible);
        
        // Semantic oracle: Verify the error page is functional and displays error information
        // The error page should contain either a stack trace or error description
        boolean hasErrorDetails = $(""pre"").exists() || $(""p"").text().contains(""error"");
        assert hasErrorDetails : ""Error page should contain error details"";
    }
}
",1701,45,8,1,1,0,0,0,0,7,5,20,0,2,Passed,1,Success,
HD_OPENAI_P1V1_02187,HelpDeskApp,HD-WF01,OpenAI,P1,1,<USER_HOME>/Desktop/Research1/generated_tests/HelpDeskApp/HD-WF01/P1/OpenAI/HDWF01_P1_OpenAI_V01_IT.java,"package com.research.helpdesk;

import com.codeborne.selenide.Configuration;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;


public class HDWF01_P1_OpenAI_V01_IT {

    @BeforeAll
    static void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browser = ""chrome"";
        Configuration.browserSize = ""1366x768"";
        Configuration.timeout = 10000;
    }

    @Test
    void openTicketsPageAndVerifyEmptyMessage() {
        open(""/tickets"");

        $(""h1"").shouldBe(visible).shouldHave(text(""HelpDesk Tickets""));
        $(""#ticketsPageLink"").shouldBe(visible).shouldHave(text(""Tickets""));
        $(""#new-ticket-link"").shouldBe(visible).shouldHave(text(""Create New Ticket""));
        $(""#search-form"").shouldBe(visible);
        $(""#keyword"").shouldBe(visible);
        $(""#search-button"").shouldBe(visible);
        $(""#tickets-table"").shouldBe(visible);

        if ($(""#empty-message"").exists()) {
            $(""#empty-message"").shouldBe(visible).shouldHave(text(""No tickets found""));
        }
    }
}
",1293,40,12,1,0,0,0,8,0,9,8,28,0,1,Passed,1,Success,
HD_OPENAI_P1V1_02188,HelpDeskApp,HD-WF02,OpenAI,P1,1,<USER_HOME>/Desktop/Research1/generated_tests/HelpDeskApp/HD-WF02/P1/OpenAI/HDWF02_P1_OpenAI_V01_IT.java,"package com.research.helpdesk;

import com.codeborne.selenide.Configuration;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;


public class HDWF02_P1_OpenAI_V01_IT {

    @BeforeAll
    static void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browser = ""chrome"";
        Configuration.browserSize = ""1366x768"";
        Configuration.timeout = 10000;
    }

    @Test
    void createGeneralMediumPriorityTicket() {
        String unique = String.valueOf(System.currentTimeMillis());
        String title = ""General Medium Ticket "" + unique;
        String requester = ""General User "" + unique;
        String description = ""General Medium issue description "" + unique;

        open(""/tickets/new"");

        $(""h1"").shouldBe(visible).shouldHave(text(""Ticket Form""));
        $(""#title"").shouldBe(visible).setValue(title);
        $(""#requester"").shouldBe(visible).setValue(requester);
        $(""#category"").shouldBe(visible).selectOption(""General"");
        $(""#priority"").shouldBe(visible).selectOption(""Medium"");
        $(""#status"").shouldBe(visible).selectOption(""Open"");
        $(""#description"").shouldBe(visible).setValue(description);
        $(""#save-ticket-button"").shouldBe(visible).click();

        $(""h1"").shouldBe(visible).shouldHave(text(""HelpDesk Tickets""));
        $(""#tickets-table"").shouldBe(visible).shouldHave(text(title));
        $(""#tickets-table"").shouldHave(text(requester));
        $(""#tickets-table"").shouldHave(text(""General""));
        $(""#tickets-table"").shouldHave(text(""Medium""));
        $(""#tickets-table"").shouldHave(text(""Open""));
    }
}
",1862,49,17,1,1,3,0,12,0,14,14,38,0,1,Passed,1,Success,
HD_OPENAI_P1V1_02189,HelpDeskApp,HD-WF03,OpenAI,P1,1,<USER_HOME>/Desktop/Research1/generated_tests/HelpDeskApp/HD-WF03/P1/OpenAI/HDWF03_P1_OpenAI_V01_IT.java,"package com.research.helpdesk;

import com.codeborne.selenide.Configuration;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;


public class HDWF03_P1_OpenAI_V01_IT {

    @BeforeAll
    static void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browser = ""chrome"";
        Configuration.browserSize = ""1366x768"";
        Configuration.timeout = 10000;
    }

    @Test
    void createSoftwareHighPriorityTicket() {
        String unique = String.valueOf(System.currentTimeMillis());
        String title = ""Software High Ticket "" + unique;
        String requester = ""Software User "" + unique;
        String description = ""Software High issue description "" + unique;

        open(""/tickets/new"");

        $(""h1"").shouldBe(visible).shouldHave(text(""Ticket Form""));
        $(""#title"").shouldBe(visible).setValue(title);
        $(""#requester"").shouldBe(visible).setValue(requester);
        $(""#category"").shouldBe(visible).selectOption(""Software"");
        $(""#priority"").shouldBe(visible).selectOption(""High"");
        $(""#status"").shouldBe(visible).selectOption(""Open"");
        $(""#description"").shouldBe(visible).setValue(description);
        $(""#save-ticket-button"").shouldBe(visible).click();

        $(""h1"").shouldBe(visible).shouldHave(text(""HelpDesk Tickets""));
        $(""#tickets-table"").shouldBe(visible).shouldHave(text(title));
        $(""#tickets-table"").shouldHave(text(requester));
        $(""#tickets-table"").shouldHave(text(""Software""));
        $(""#tickets-table"").shouldHave(text(""High""));
        $(""#tickets-table"").shouldHave(text(""Open""));
    }
}
",1858,49,17,1,1,3,0,12,0,14,14,38,0,1,Passed,1,Success,
